Position,Country,Score,Classification,KPIs-PC,KPIs-R,KPIs-E,KPIs-ICT,KPIs-GH,Region,ShowLabel,Label,Policy vision,Policy commitment,Compute capacity,Enabling technical infrastructure,Data quality,Governance principles,Regulatory compliance,Government digital policy,e-Government delivery,Human capital,AI sector maturity,AI technology diffusion,Societal transition,Safety and security,KPIs-P_1,KPIs-P_2,KPIs-P_3
131,Bahamas,23.93,Periphery AI Nation,0,,0.95252,,11344,North America,FALSE,,20.00,0.00,4.83,56.21,59.75,36.75,70.48,33.27,51.01,23.65,5.10,18.04,46.39,0.00,FALSE,FALSE,
37,Bahrain,46.55,Periphery AI Nation,0,CA,10.68081,"$1,406,648,936.17",62656,Middle East & Central Asia,FALSE,,60.00,37.50,12.12,79.36,82.65,75.00,70.00,85.91,80.83,69.53,27.83,55.03,48.16,50.00,FALSE,FALSE,
98,Bangladesh,30.42,Periphery AI Nation,23.1,CA,26.49334,"$740,887,869.00",1882249,Indo-Pacific,FALSE,,60.00,75.00,8.31,60.06,48.70,56.50,71.37,72.12,93.44,35.12,5.44,47.53,25.94,33.33,FALSE,FALSE,
152,Barbados,20.88,Periphery AI Nation,4.1,LD-,0.36804,"$3,438,207.61",10660,Central & South America,FALSE,,20.00,12.50,0.00,54.95,49.59,41.50,40.00,0.00,12.44,22.58,4.63,18.04,46.98,3.33,FALSE,FALSE,
108,Belarus,28.43,Periphery AI Nation,0,CA,13.4978,"$3,238,862,750.00",407977,Europe & Eurasia,FALSE,,30.00,0.00,3.29,53.50,79.03,46.75,40.00,0.40,47.65,35.95,3.48,41.49,40.42,33.33,FALSE,TRUE,Belarus
31,Belgium,49.65,Semi-Periphery AI Nation,23.7,LD,26.859,"$23,772,123,495.80",748934,Europe & Eurasia,FALSE,,100.00,75.00,17.20,66.85,92.45,100.00,60.00,59.43,84.56,34.83,44.05,72.56,67.43,66.67,FALSE,FALSE,
161,Belize,20.08,Periphery AI Nation,15,,0.23127,"$123,299,500.00",9715,Central & South America,FALSE,,0.00,12.50,0.00,53.36,53.38,39.50,6.67,20.00,18.39,25.71,5.10,12.78,42.89,23.00,FALSE,FALSE,
122,Benin,25.27,Periphery AI Nation,4.4,EA+,0.3279,"$14,021,610.72",66467,Africa,FALSE,,40.00,75.00,0.00,45.56,35.41,62.50,60.00,54.85,71.25,34.57,12.68,38.16,36.47,33.33,FALSE,FALSE,
104,Bhutan,29.25,Periphery AI Nation,0,ED-,3.51179,"$1,288,128.11",14370,Indo-Pacific,FALSE,,30.00,0.00,3.29,59.35,46.82,48.75,53.33,65.00,81.22,22.73,24.85,38.28,41.91,25.67,FALSE,FALSE,
149,Bolivia (Plurinational State of),21.33,Periphery AI Nation,6.5,ED,3.5509,"$47,023,396.71",222560,Central & South America,TRUE,Bolivia,0.00,0.00,5.37,52.97,39.18,37.00,50.00,0.00,89.97,26.49,7.03,9.32,34.17,19.67,FALSE,FALSE,
120,Bosnia and Herzegovina,26.18,Periphery AI Nation,11.8,EA+,5.02419,"$521,779,854.27",99259,Europe & Eurasia,FALSE,,10.00,25.00,4.83,51.57,73.40,38.75,63.29,16.15,87.51,23.54,4.14,35.70,44.32,9.00,FALSE,FALSE,
100,Botswana,30.09,Periphery AI Nation,5.3,ED,1.0585,"$35,334,750.96",30651,Africa,FALSE,,30.00,12.50,5.37,51.43,63.60,61.25,60.00,10.00,68.21,22.95,23.75,38.15,30.74,33.33,FALSE,FALSE,
23,Brazil,54.68,Semi-Periphery AI Nation,0,ED+,261.59459,"$7,440,671,937.69",8317960,Central & South America,TRUE,Brazil,70.00,100.00,38.57,79.67,78.27,75.00,81.35,91.91,97.66,46.54,37.15,59.17,52.42,83.33,FALSE,TRUE,Brazil
95,Brunei Darussalam,30.67,Periphery AI Nation,47.8,,1.04484,"$15,156,737.35",17551,Indo-Pacific,FALSE,,40.00,25.00,4.83,68.08,69.26,43.50,26.61,61.78,68.51,33.31,20.18,24.37,53.84,30.00,FALSE,FALSE,
53,Bulgaria,41.89,Periphery AI Nation,8.8,ED,16.64658,"$4,781,510,000.00",362099,Europe & Eurasia,FALSE,,50.00,75.00,10.39,69.24,82.16,62.50,80.00,35.00,94.32,59.00,16.85,51.14,59.05,66.67,FALSE,FALSE,
173,Burkina Faso,18.28,Periphery AI Nation,4.4,CA,0.61335,"$89,572,559.09",33834,Africa,FALSE,,20.00,25.00,2.08,35.83,32.26,36.25,60.00,30.00,66.69,34.17,2.27,12.92,35.22,26.33,FALSE,FALSE,
195,Burundi,11.07,Periphery AI Nation,0,EA,0.22079,"$4,259,512.43",9617,Africa,FALSE,,10.00,12.50,0.00,18.12,31.75,3.25,20.00,40.00,32.87,23.29,2.77,13.64,33.23,0.00,FALSE,FALSE,
158,Cabo Verde,20.47,Periphery AI Nation,0,ED,0.22884,"$10,998,456.23",7526,Africa,FALSE,,20.00,12.50,0.00,55.69,49.32,20.75,50.23,65.87,67.23,17.33,5.53,13.92,46.82,26.33,FALSE,FALSE,
114,Cambodia,27.51,Periphery AI Nation,0,EA,5.50678,"$253,436,975.80",235476,Indo-Pacific,FALSE,,30.00,12.50,7.19,46.10,45.02,46.75,60.00,23.74,48.76,27.35,10.53,45.89,44.56,31.00,FALSE,TRUE,Cambodia
109,Cameroon,28.42,Periphery AI Nation,0,EA,2.13572,"$189,161,798.41",139140,Africa,FALSE,,30.00,37.50,3.29,48.78,52.67,57.50,50.00,10.00,34.97,46.14,13.20,33.69,29.85,50.00,FALSE,TRUE,Cameroon
7,Canada,65.9,Core AI Nation,34.2,ED+,155.60907,"$24,752,633,587.69",3991305,North America,TRUE,Canada,100.00,87.50,44.24,83.55,89.17,72.50,81.19,77.58,79.63,83.55,57.07,70.46,68.47,66.67,FALSE,FALSE,
194,Central African Republic,11.21,Periphery AI Nation,0,,,,868,Africa,FALSE,,10.00,12.50,0.00,26.12,41.79,4.50,0.00,0.00,27.82,16.75,3.25,10.78,23.55,0.00,FALSE,FALSE,
186,Chad,14.88,Periphery AI Nation,8,EA,0.3938,,6676,Africa,FALSE,,0.00,0.00,0.00,28.30,33.24,44.00,53.33,2.38,6.68,14.34,3.25,14.99,27.19,26.33,FALSE,FALSE,
41,Chile,45.44,Periphery AI Nation,4,LD-,40.26555,"$764,069,244.55",809093,Central & South America,TRUE,Chile,100.00,87.50,18.18,75.24,79.88,55.50,51.58,45.00,96.53,65.02,24.68,52.95,57.58,55.33,TRUE,FALSE,Chile
2,China,77.14,Core AI Nation,24.7,CA,3825.4305,"$73,608,543,370.33",11351939,Indo-Pacific,TRUE,China,100.00,87.50,80.66,69.20,85.21,100.00,82.28,41.65,56.39,81.43,67.29,77.74,54.69,100.00,FALSE,TRUE,China
56,Colombia,40.09,Periphery AI Nation,0,ED,21.34532,"$2,309,838,336.22",1670892,Central & South America,FALSE,,70.00,87.50,11.28,75.86,74.08,54.25,80.00,56.09,85.30,43.46,17.03,51.58,50.56,50.00,FALSE,FALSE,
179,Comoros,16.59,Periphery AI Nation,5.5,EA,0.03235,"$13,602,459.79",,Africa,FALSE,,0.00,12.50,0.00,48.80,46.66,20.25,0.23,30.87,38.07,15.00,3.25,14.03,28.72,26.33,FALSE,FALSE,
177,Congo,17.66,Periphery AI Nation,0,EA,0.99276,"$13,111,988.80",18243,Africa,FALSE,,30.00,0.00,0.00,39.20,28.04,42.75,20.23,0.87,6.90,21.37,1.42,36.06,29.78,11.00,FALSE,TRUE,Congo
88,Costa Rica,32.13,Periphery AI Nation,8.8,LD,3.72502,"$2,667,838,385.16",231325,Central & South America,FALSE,,60.00,75.00,7.69,64.57,57.71,72.00,60.00,21.43,63.79,41.83,4.68,32.22,55.19,62.33,TRUE,FALSE,Costa Rica
87,Côte D'Ivoire,32.23,Periphery AI Nation,11.9,,,"$119,958,050.78",112935,Africa,FALSE,,50.00,62.50,5.84,59.38,58.42,61.25,60.00,0.00,38.05,36.22,11.22,41.97,48.39,66.67,FALSE,FALSE,
73,Croatia,36.24,Periphery AI Nation,0,ED,6.315,"$1,925,467,019.37",191502,Europe & Eurasia,FALSE,,30.00,37.50,8.50,64.17,83.44,75.00,66.28,55.00,88.34,29.06,15.17,50.46,56.76,33.33,FALSE,FALSE,
138,Cuba,22.65,Periphery AI Nation,2.9,CA,6.1662,,52084,Central & South America,FALSE,,60.00,37.50,0.00,55.30,42.56,50.00,20.48,3.27,5.75,29.97,5.10,20.85,36.87,59.67,FALSE,TRUE,Cuba
55,Cyprus,41.07,Periphery AI Nation,0,LD-,2.54137,"$10,030,920,648.08",96793,Europe & Eurasia,FALSE,,70.00,75.00,8.83,74.49,91.20,75.00,78.05,75.54,87.04,57.25,14.24,43.99,53.62,50.00,FALSE,FALSE,
29,Czechia,50.17,Semi-Periphery AI Nation,22,LD,22.47214,"$8,635,997,823.02",606127,Europe & Eurasia,FALSE,,90.00,75.00,15.76,72.03,88.03,75.00,73.29,46.15,92.52,75.26,32.55,61.48,68.82,66.67,FALSE,FALSE,
126,Democratic People's Republic of Korea,24.83,Periphery AI Nation,14,CA,8.52839,,,Indo-Pacific,FALSE,,0.00,0.00,0.00,41.13,54.09,0.00,23.28,6.78,0.73,46.58,11.67,50.42,38.35,11.00,FALSE,FALSE,
155,Democratic Republic of the Congo,20.7,Periphery AI Nation,2.3,EA,3.6465,"$2,513,902.75",66438,Africa,FALSE,,20.00,25.00,4.83,31.15,23.96,43.50,50.00,5.00,30.17,43.18,3.25,30.66,22.85,33.33,FALSE,FALSE,
22,Denmark,54.78,Semi-Periphery AI Nation,0,LD,19.8454,"$9,611,092,436.70",543334,Europe & Eurasia,FALSE,,100.00,87.50,12.74,76.07,89.72,100.00,88.05,70.54,99.98,70.04,44.33,67.23,80.02,100.00,FALSE,FALSE,
137,Djibouti,22.81,Periphery AI Nation,3.7,EA,0.183,"$80,518,861.54",5867,Africa,FALSE,,10.00,12.50,4.83,41.15,67.03,13.75,10.76,35.87,17.73,36.29,6.90,30.55,36.78,11.00,FALSE,FALSE,
171,Dominica,18.64,Periphery AI Nation,6.2,,0.02688,"$3,209,453.33",1803,Central & South America,FALSE,,10.00,0.00,0.00,57.30,46.19,5.25,13.82,3.27,47.00,18.13,5.10,18.04,46.33,0.00,FALSE,FALSE,
115,Dominican Republic,27.28,Periphery AI Nation,0,ED,7.98916,"$75,300,000.00",217451,Central & South America,FALSE,,40.00,75.00,4.16,58.75,47.66,60.75,50.00,66.98,74.26,32.42,2.42,38.98,45.04,33.33,FALSE,FALSE,
80,Ecuador,34.36,Periphery AI Nation,13,ED,8.13558,"$126,384,907.83",418829,Central & South America,FALSE,,60.00,87.50,6.90,72.03,63.08,73.25,50.00,70.00,88.63,50.64,15.09,22.37,41.98,66.67,FALSE,FALSE,
49,Egypt,42.58,Periphery AI Nation,0,EA,63.20353,"$2,061,400,000.00",1626418,Middle East & Central Asia,FALSE,,100.00,100.00,7.91,63.53,71.68,75.00,60.00,48.63,71.50,59.86,29.87,59.25,38.94,83.33,FALSE,FALSE,
105,El Salvador,28.79,Periphery AI Nation,0,EA,3.10124,"$455,265,617.46",136169,Central & South America,FALSE,,30.00,0.00,4.16,48.98,44.74,49.50,50.00,49.16,79.22,30.40,20.63,37.36,41.46,64.33,TRUE,FALSE,El Salvador
181,Equatorial Guinea,16.15,Periphery AI Nation,3.2,EA,0.40111,,2289,Africa,FALSE,,0.00,0.00,2.08,30.53,51.67,37.50,0.23,0.87,4.83,23.86,3.25,14.03,29.91,24.67,FALSE,FALSE,
184,Eritrea,15.02,Periphery AI Nation,0,CA,0.20529,"$8,241,677.41",1628,Africa,FALSE,,0.00,0.00,0.00,29.02,47.04,0.00,13.33,0.00,0.00,13.10,3.25,35.78,27.38,0.00,FALSE,FALSE,
42,Estonia,45.04,Periphery AI Nation,0,LD,3.42936,"$3,907,740,648.39",149001,Europe & Eurasia,TRUE,Estonia,90.00,100.00,7.69,67.21,87.97,100.00,80.00,99.38,99.88,60.67,26.77,56.98,62.09,66.67,FALSE,FALSE,
162,Eswatini,20.03,Periphery AI Nation,0,CA,0.20463,"$5,985,175.34",7975,Africa,FALSE,,40.00,0.00,2.08,49.71,54.56,45.75,40.23,45.87,23.89,20.26,3.25,10.78,24.78,33.33,FALSE,FALSE,
91,Ethiopia,31.21,Periphery AI Nation,0,EA,10.15844,"$42,591,405.05",251351,Africa,FALSE,,30.00,62.50,5.37,42.17,37.80,59.75,50.00,35.00,54.30,56.79,20.25,45.22,31.52,66.67,FALSE,TRUE,Ethiopia
107,Fiji,28.53,Periphery AI Nation,16.7,ED-,0.41659,"$10,051,626.57",10906,Indo-Pacific,FALSE,,20.00,12.50,0.00,49.84,64.65,23.00,31.54,64.51,67.36,26.97,33.30,32.48,61.66,26.33,FALSE,FALSE,
21,Finland,55.42,Semi-Periphery AI Nation,4.7,LD,26.01623,"$14,309,364,752.57",538218,Europe & Eurasia,FALSE,Finland,70.00,87.50,19.27,72.79,92.83,87.50,80.89,74.30,89.24,79.96,42.21,73.78,90.67,33.33,TRUE,FALSE,Finland
3,France,69.94,Core AI Nation,0,LD-,164.07812,"$29,318,580,351.01",4034001,Europe & Eurasia,TRUE,France,100.00,62.50,51.11,84.43,93.26,100.00,80.00,98.26,96.10,81.07,56.88,70.44,77.26,100.00,FALSE,FALSE,
129,Gabon,23.98,Periphery AI Nation,0,EA,0.862,"$2,132,050.13",16223,Africa,FALSE,,40.00,0.00,2.08,47.05,56.44,62.50,40.00,0.00,32.97,25.28,3.25,38.30,35.49,19.67,FALSE,FALSE,
170,Gambia (Republic of The),18.66,Periphery AI Nation,0,ED+,0.18469,"$1,479,038.09",8554,Africa,FALSE,,20.00,12.50,0.00,46.36,52.60,42.25,33.33,20.00,10.64,19.24,3.25,10.78,32.70,33.33,FALSE,FALSE,
85,Georgia,33.14,Periphery AI Nation,14.3,EA,5.03336,"$1,292,300,366.64",198539,Europe & Eurasia,FALSE,,10.00,25.00,4.83,65.67,77.54,75.00,73.33,35.00,59.88,43.61,0.76,46.18,42.92,26.33,FALSE,FALSE,
5,Germany,67.63,Core AI Nation,5,LD,276.14445,"$59,436,995,901.93",5255625,Europe & Eurasia,FALSE,,80.00,87.50,56.98,68.09,94.76,100.00,82.35,80.18,85.60,75.54,53.38,74.10,63.41,83.33,TRUE,FALSE,Germany
75,Ghana,36.17,Periphery AI Nation,8.5,ED,5.87101,"$61,344,923.39",328387,Africa,FALSE,,40.00,62.50,6.59,70.92,60.87,62.50,70.00,25.00,81.71,34.23,22.57,47.92,33.63,50.00,FALSE,FALSE,
50,Greece,42.5,Periphery AI Nation,0,ED,30.44972,"$1,777,124,295.72",394067,Europe & Eurasia,FALSE,Greece,60.00,87.50,9.40,69.50,78.28,75.00,76.05,70.65,86.86,52.93,23.77,53.70,58.27,66.67,TRUE,FALSE,Greece
176,Grenada,17.83,Periphery AI Nation,0,,0.07406,"$5,457,399.26",3085,Central & South America,FALSE,,0.00,0.00,0.00,49.34,47.91,38.75,0.48,3.27,37.64,15.23,5.10,18.04,44.88,0.00,FALSE,FALSE,
145,Guatemala,21.59,Periphery AI Nation,0,ED,3.82412,"$556,852,050.00",195658,Central & South America,FALSE,,20.00,12.50,6.24,45.78,61.59,29.00,60.00,35.00,41.34,24.47,0.65,14.46,32.30,26.33,FALSE,FALSE,
178,Guinea,16.95,Periphery AI Nation,3.3,CA,1.2402,"$36,860,000.00",15644,Africa,FALSE,,10.00,0.00,2.08,37.68,46.96,41.25,0.00,0.00,12.02,21.64,2.31,14.03,39.24,26.33,FALSE,FALSE,
190,Guinea Bissau,13.18,Periphery AI Nation,4.2,CA+,0.028,"$14,974,784.23",1521,Africa,FALSE,,10.00,0.00,2.08,31.27,36.36,0.00,20.23,0.87,3.18,16.64,3.25,14.03,29.31,0.00,FALSE,FALSE,
150,Guyana,21.28,Periphery AI Nation,0,ED-,0.26845,"$4,553,370.00",11193,Central & South America,FALSE,,20.00,12.50,2.08,56.49,48.30,45.25,33.33,10.00,29.39,16.07,5.10,18.04,43.38,18.67,FALSE,FALSE,
192,Haiti,12.65,Periphery AI Nation,0,CA,0.48175,"$2,000,000.00",29835,Central & South America,FALSE,,10.00,12.50,0.00,31.73,22.17,6.50,20.00,0.83,28.45,17.33,5.10,12.78,27.25,19.67,FALSE,FALSE,
166,Honduras,19.7,Periphery AI Nation,4,ED-,3.52467,"$36,388,048.86",103171,Central & South America,FALSE,,10.00,0.00,4.83,43.29,61.35,44.00,33.33,0.00,36.47,21.36,5.53,7.49,36.69,7.00,FALSE,FALSE,
45,Hungary,44.4,Periphery AI Nation,6.2,EA,15.6631,"$4,859,716,636.82",464901,Europe & Eurasia,FALSE,,80.00,75.00,8.98,72.59,86.49,87.50,77.12,80.86,84.36,72.81,20.02,51.29,58.35,50.00,FALSE,FALSE,
43,Iceland,44.89,Periphery AI Nation,7.4,LD,2.99783,"$866,512,543.80",42927,Europe & Eurasia,FALSE,,80.00,75.00,7.91,79.79,87.58,62.50,68.05,60.54,72.69,61.48,17.37,58.69,89.73,63.33,FALSE,FALSE,
19,India,56.86,Semi-Periphery AI Nation,34.4,EA,572.98154,"$200,343,788,282.56",26727004,Indo-Pacific,TRUE,India,90.00,100.00,48.50,65.28,76.15,62.50,65.56,71.19,86.96,58.83,47.14,61.15,35.58,83.33,TRUE,FALSE,India
35,Indonesia,46.93,Semi-Periphery AI Nation,0,EA+,94.2544,"$4,089,565,622.03",5270032,Indo-Pacific,FALSE,,80.00,75.00,21.15,73.34,86.36,62.50,60.00,60.95,86.59,45.48,27.51,64.82,49.86,66.67,FALSE,TRUE,Indonesia
72,Iran (Islamic Republic of),36.48,Periphery AI Nation,0,EA-,96.27069,,898557,Middle East & Central Asia,FALSE,,80.00,87.50,9.13,66.55,70.89,57.25,30.76,55.87,46.93,56.31,13.47,51.02,29.44,50.00,FALSE,TRUE,Iran
103,Iraq,29.42,Periphery AI Nation,8.6,EA,35.09858,"$92,400,000.00",454373,Middle East & Central Asia,FALSE,,50.00,25.00,2.08,57.29,40.70,9.00,40.76,5.87,4.69,39.75,16.90,54.31,35.28,50.00,FALSE,FALSE,
20,Ireland,56.32,Semi-Periphery AI Nation,0,LD,13.76729,"$301,732,326,532.08",487502,Europe & Eurasia,TRUE,Ireland,90.00,87.50,32.34,66.61,95.20,100.00,89.14,51.33,96.92,76.69,40.78,58.63,70.50,50.00,FALSE,FALSE,
17,Israel,57.79,Semi-Periphery AI Nation,3.4,ED+,26.6641,"$59,759,500,000.00",935953,Middle East & Central Asia,TRUE,Israel,80.00,100.00,21.14,79.17,87.80,100.00,80.76,65.87,75.35,68.31,45.54,86.51,55.96,66.67,TRUE,FALSE,Israel
13,Italy,59.63,Semi-Periphery AI Nation,7.4,LD-,143.68006,"$10,552,459,962.80",1989642,Europe & Eurasia,FALSE,,80.00,62.50,39.99,67.06,83.64,100.00,71.54,46.42,94.06,78.59,46.05,64.60,61.23,83.33,FALSE,FALSE,
117,Jamaica,27.23,Periphery AI Nation,40,ED,1.67785,"$127,565,622.58",58587,Central & South America,FALSE,,50.00,50.00,2.08,52.54,68.78,79.00,50.00,30.00,39.19,16.27,11.17,26.85,45.22,66.67,FALSE,FALSE,
6,Japan,66.01,Core AI Nation,46.4,LD,344.75052,"$14,737,077,018.26",5433912,Indo-Pacific,FALSE,,100.00,50.00,50.49,75.98,85.38,75.00,85.92,71.86,73.57,81.69,50.80,71.00,61.50,100.00,TRUE,FALSE,Japan
65,Jordan,38.08,Periphery AI Nation,0,CA,7.2925,"$48,169,014.08",242986,Middle East & Central Asia,FALSE,,80.00,62.50,6.59,67.32,70.86,75.00,64.27,82.76,77.23,36.53,15.81,60.63,48.12,66.67,FALSE,FALSE,
58,Kazakhstan,39.58,Periphery AI Nation,10.3,EA,26.68369,"$1,355,233,820.00",463403,Middle East & Central Asia,FALSE,,70.00,100.00,7.91,74.35,79.39,75.00,54.25,61.20,85.98,72.11,11.11,45.90,41.44,33.33,TRUE,TRUE,Kazakhstan
74,Kenya,36.18,Periphery AI Nation,3.7,ED-,3.465,"$853,401,195.56",678197,Africa,FALSE,,60.00,75.00,9.13,52.81,55.57,61.25,80.00,54.85,69.43,47.06,17.41,47.99,41.48,100.00,FALSE,TRUE,Kenya
128,Kiribati,24.07,Periphery AI Nation,20.6,,0.00836,"$369,250.75",520,Indo-Pacific,FALSE,,0.00,0.00,0.00,56.67,66.91,19.25,1.54,4.51,34.76,13.84,13.30,34.33,58.49,24.67,FALSE,FALSE,
79,Kuwait,34.65,Periphery AI Nation,34.8,CA,20.32686,"$6,252,957,273.99",112085,Middle East & Central Asia,FALSE,Kuwait,50.00,25.00,5.37,67.29,87.28,55.25,50.00,45.46,57.41,34.84,17.84,42.00,30.36,45.67,FALSE,FALSE,
118,Kyrgyzstan,26.64,Periphery AI Nation,4.2,EA,4.45138,,121507,Middle East & Central Asia,FALSE,,40.00,0.00,4.16,57.59,70.06,17.25,44.70,12.12,81.68,43.51,3.32,25.88,36.27,33.33,FALSE,TRUE,Kyrgyzstan
119,Lao People's Democratic Republic,26.24,Periphery AI Nation,23.9,CA,14.33878,"$60,763,412.54",40818,Indo-Pacific,FALSE,,30.00,12.50,3.29,57.78,53.57,37.00,53.33,20.00,16.41,23.16,10.70,32.37,43.52,30.00,FALSE,TRUE,Lao
57,Latvia,39.82,Periphery AI Nation,0,LD,3.82615,"$1,774,217,198.27",190889,Europe & Eurasia,FALSE,,50.00,87.50,9.77,63.08,86.35,75.00,89.70,67.65,95.23,56.31,13.06,50.21,61.83,33.33,FALSE,FALSE,
102,Lebanon,29.88,Periphery AI Nation,0,EA,3.50012,"$140,728,785.55",165282,Middle East & Central Asia,FALSE,,30.00,50.00,3.29,45.45,74.27,38.75,40.00,1.08,36.22,37.21,15.61,55.80,25.00,26.33,FALSE,FALSE,
160,Lesotho,20.17,Periphery AI Nation,28.8,ED,0.10328,"$15,666.63",10459,Africa,FALSE,,30.00,37.50,3.29,37.57,45.51,44.25,33.33,25.00,48.66,28.63,13.11,12.52,19.25,32.00,FALSE,TRUE,Lesotho
191,Liberia,12.77,Periphery AI Nation,0,ED,0.18614,,11954,Africa,FALSE,,20.00,0.00,0.00,31.61,49.53,7.00,0.00,10.00,39.83,20.90,3.25,7.34,27.71,0.00,FALSE,FALSE,
121,Libya,26.12,Periphery AI Nation,25.8,CA,11.41914,"$11,900,000.00",73665,Africa,TRUE,Libya,60.00,25.00,5.84,54.47,71.09,29.75,20.00,2.17,2.02,28.51,6.90,25.22,31.88,63.33,FALSE,FALSE,
84,Liechtenstein,33.17,Periphery AI Nation,24.4,,,,3056,Europe & Eurasia,FALSE,,10.00,25.00,6.24,64.95,69.58,48.75,48.05,30.54,68.54,29.78,27.01,29.80,74.31,19.67,FALSE,FALSE,
44,Lithuania,44.87,Periphery AI Nation,0,LD-,7.669,"$3,583,933,605.54",227028,Europe & Eurasia,FALSE,,70.00,87.50,8.98,68.40,87.95,94.75,88.60,80.00,88.60,68.62,25.68,48.99,67.38,46.67,FALSE,FALSE,
36,Luxembourg,46.59,Periphery AI Nation,37.4,LD,1.20426,"$5,705,794,078.00",61847,Europe & Eurasia,FALSE,,90.00,75.00,12.18,70.95,89.82,75.00,88.05,65.54,85.39,64.26,27.06,53.85,66.41,66.67,FALSE,FALSE,
180,Madagascar,16.42,Periphery AI Nation,0,EA,0.86391,"$294,407,364.21",81275,Africa,FALSE,,0.00,0.00,4.16,32.38,45.58,36.75,23.56,5.87,55.86,26.12,2.24,10.65,32.08,7.00,FALSE,FALSE,
148,Malawi,21.39,Periphery AI Nation,0,ED-,0.61492,"$161,059,368.79",35746,Africa,FALSE,,20.00,25.00,2.08,44.52,39.50,45.75,30.00,0.00,11.56,22.93,0.79,37.90,37.86,33.33,FALSE,FALSE,
28,Malaysia,50.75,Semi-Periphery AI Nation,9.4,ED-,39.24855,"$4,623,972,785.34",1139033,Indo-Pacific,FALSE,,70.00,87.50,19.78,76.92,84.88,75.00,81.97,65.60,63.95,77.41,32.08,64.37,43.32,33.33,FALSE,TRUE,Malaysia
133,Maldives,23.35,Periphery AI Nation,0,ED-,0.3195,"$46,894,839.10",22798,Indo-Pacific,FALSE,,20.00,0.00,3.29,49.08,65.93,33.50,11.37,2.12,57.05,18.77,4.85,37.53,38.14,26.33,FALSE,FALSE,
164,Mali,19.77,Periphery AI Nation,23.5,CA,1.02076,"$172,162,628.15",21292,Africa,FALSE,,10.00,0.00,2.08,36.59,49.94,36.00,40.00,20.00,33.34,19.46,2.23,37.97,29.94,5.33,FALSE,FALSE,
