Position,Country,Score,Classification,KPIs-PC,KPIs-R,Region,ShowLabel,Label
79,Kuwait,34.65,Periphery AI Nation,34.8,CA,Middle East & Central Asia,FALSE,Kuwait
80,Ecuador,34.36,Periphery AI Nation,13,ED,Central & South America,FALSE,
81,Tunisia,34.19,Periphery AI Nation,0,EA,Africa,FALSE,
82,Algeria,33.87,Periphery AI Nation,22.7,EA,Africa,FALSE,
83,Sri Lanka,33.23,Periphery AI Nation,30,ED,Indo-Pacific,FALSE,
84,Liechtenstein,33.17,Periphery AI Nation,24.4,,Europe & Eurasia,FALSE,
85,Georgia,33.14,Periphery AI Nation,14.3,EA,Europe & Eurasia,FALSE,
86,Albania,32.3,Periphery AI Nation,4.7,EA+,Europe & Eurasia,FALSE,
87,Côte D'Ivoire,32.23,Periphery AI Nation,11.9,,Africa,FALSE,
88,Costa Rica,32.13,Periphery AI Nation,8.8,LD,Central & South America,FALSE,
89,Rwanda,31.35,Periphery AI Nation,0,EA,Africa,FALSE,
90,Republic of Moldova,31.21,Periphery AI Nation,0,ED-,Europe & Eurasia,FALSE,
91,Ethiopia,31.21,Periphery AI Nation,0,EA,Africa,FALSE,
92,Zambia,30.72,Periphery AI Nation,0,EA+,Africa,FALSE,
93,San Marino,30.71,Periphery AI Nation,8.5,,Europe & Eurasia,FALSE,
94,State of Palestine,30.7,Periphery AI Nation,,,,FALSE,
95,Brunei Darussalam,30.67,Periphery AI Nation,47.8,,Indo-Pacific,FALSE,
96,Senegal,30.58,Periphery AI Nation,3.7,ED,Africa,FALSE,
97,United Republic of Tanzania,30.45,Periphery AI Nation,,,,FALSE,
98,Bangladesh,30.42,Periphery AI Nation,23.1,CA,Indo-Pacific,FALSE,
99,Panama,30.4,Periphery AI Nation,0,ED,Central & South America,FALSE,
100,Botswana,30.09,Periphery AI Nation,5.3,ED,Africa,FALSE,
101,Montenegro,29.97,Periphery AI Nation,3.2,ED+,Europe & Eurasia,FALSE,
102,Lebanon,29.88,Periphery AI Nation,0,EA,Middle East & Central Asia,FALSE,
103,Iraq,29.42,Periphery AI Nation,8.6,EA,Middle East & Central Asia,FALSE,
104,Bhutan,29.25,Periphery AI Nation,0,ED-,Indo-Pacific,FALSE,
105,El Salvador,28.79,Periphery AI Nation,0,EA,Central & South America,FALSE,
106,Armenia,28.6,Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,
107,Fiji,28.53,Periphery AI Nation,16.7,ED-,Indo-Pacific,FALSE,
108,Belarus,28.43,Periphery AI Nation,0,CA,Europe & Eurasia,FALSE,
109,Cameroon,28.42,Periphery AI Nation,0,EA,Africa,FALSE,
110,North Macedonia,28.41,Periphery AI Nation,3.1,ED-,Europe & Eurasia,FALSE,
111,Paraguay,28.33,Periphery AI Nation,0,ED,Central & South America,FALSE,
112,Nepal,28.16,Periphery AI Nation,26.5,ED,Indo-Pacific,TRUE,Nepal
113,Mongolia,27.82,Periphery AI Nation,4.4,ED-,Indo-Pacific,FALSE,
114,Cambodia,27.51,Periphery AI Nation,0,EA,Indo-Pacific,FALSE,
115,Dominican Republic,27.28,Periphery AI Nation,0,ED,Central & South America,FALSE,
116,Namibia,27.25,Periphery AI Nation,0,ED-,Africa,FALSE,
117,Jamaica,27.23,Periphery AI Nation,40,ED,Central & South America,FALSE,
118,Kyrgyzstan,26.64,Periphery AI Nation,4.2,EA,Middle East & Central Asia,FALSE,
119,Lao People's Democratic Republic,26.24,Periphery AI Nation,23.9,CA,Indo-Pacific,FALSE,
120,Bosnia and Herzegovina,26.18,Periphery AI Nation,11.8,EA+,Europe & Eurasia,FALSE,
121,Libya,26.12,Periphery AI Nation,25.8,CA,Africa,TRUE,Libya
122,Benin,25.27,Periphery AI Nation,4.4,EA+,Africa,FALSE,
123,Vanuatu,25.26,Periphery AI Nation,13,ED+,Indo-Pacific,FALSE,
124,Trinidad and Tobago,24.99,Periphery AI Nation,9.7,LD-,Central & South America,FALSE,
125,Uganda,24.95,Periphery AI Nation,3.4,EA,Africa,FALSE,
126,Democratic People's Republic of Korea,24.83,Periphery AI Nation,14,CA,Indo-Pacific,FALSE,
127,Tuvalu,24.25,Periphery AI Nation,18.4,,Indo-Pacific,FALSE,
128,Kiribati,24.07,Periphery AI Nation,20.6,,Indo-Pacific,FALSE,
129,Gabon,23.98,Periphery AI Nation,0,EA,Africa,FALSE,
130,Palau,23.93,Periphery AI Nation,19.2,,Indo-Pacific,FALSE,
131,Bahamas,23.93,Periphery AI Nation,0,,North America,FALSE,
132,Nauru,23.43,Periphery AI Nation,60,,Indo-Pacific,FALSE,
133,Maldives,23.35,Periphery AI Nation,0,ED-,Indo-Pacific,FALSE,
134,Zimbabwe,23.29,Periphery AI Nation,0,EA,Africa,FALSE,
135,Tonga,23.05,Periphery AI Nation,35,,Indo-Pacific,FALSE,
136,Turkmenistan,23,Periphery AI Nation,5.9,CA+,Middle East & Central Asia,FALSE,
137,Djibouti,22.81,Periphery AI Nation,3.7,EA,Africa,FALSE,
138,Cuba,22.65,Periphery AI Nation,2.9,CA,Central & South America,FALSE,
139,Seychelles,22.59,Periphery AI Nation,33.9,LD,Africa,FALSE,
140,Samoa,22.5,Periphery AI Nation,18.4,,Indo-Pacific,FALSE,
141,Myanmar,22.01,Periphery AI Nation,,CA,,FALSE,
142,"Venezuela, Bolivarian Republic of",21.85,Periphery AI Nation,2.7,EA,Central & South America,FALSE,
143,Marshall Islands,21.82,Periphery AI Nation,7.4,,Indo-Pacific,FALSE,
144,Solomon Islands,21.61,Periphery AI Nation,8.1,ED,Indo-Pacific,FALSE,
145,Guatemala,21.59,Periphery AI Nation,0,ED,Central & South America,FALSE,
146,Papua New Guinea,21.45,Periphery AI Nation,33.7,EA,Indo-Pacific,FALSE,
147,Syrian Arab Republic,21.44,Periphery AI Nation,,,,FALSE,
148,Malawi,21.39,Periphery AI Nation,0,ED-,Africa,FALSE,
149,Bolivia (Plurinational State of),21.33,Periphery AI Nation,6.5,ED,Central & South America,TRUE,Bolivia
150,Guyana,21.28,Periphery AI Nation,0,ED-,Central & South America,FALSE,
151,Micronesia (Federated States of),21.19,Periphery AI Nation,0,,Indo-Pacific,FALSE,
152,Barbados,20.88,Periphery AI Nation,4.1,LD-,Central & South America,FALSE,
153,Saint Lucia,20.86,Periphery AI Nation,6.2,,Central & South America,FALSE,
154,Togo,20.84,Periphery AI Nation,0,EA,Africa,FALSE,
155,Democratic Republic of the Congo,20.7,Periphery AI Nation,2.3,EA,Africa,FALSE,
156,Somalia,20.58,Periphery AI Nation,0,CA,Africa,FALSE,
157,Angola,20.56,Periphery AI Nation,0,EA,Africa,FALSE,
158,Cabo Verde,20.47,Periphery AI Nation,0,ED,Africa,FALSE,
159,Tajikistan,20.18,Periphery AI Nation,0,EA,Middle East & Central Asia,FALSE,
160,Lesotho,20.17,Periphery AI Nation,28.8,ED,Africa,FALSE,
161,Belize,20.08,Periphery AI Nation,15,,Central & South America,FALSE,
162,Eswatini,20.03,Periphery AI Nation,0,CA,Africa,FALSE,
163,Saint Kitts and Nevis,19.8,Periphery AI Nation,0,,Central & South America,FALSE,
164,Mali,19.77,Periphery AI Nation,23.5,CA,Africa,FALSE,
165,Antigua and Barbuda,19.75,Periphery AI Nation,15.7,,Central & South America,FALSE,
166,Honduras,19.7,Periphery AI Nation,4,ED-,Central & South America,FALSE,
167,Mozambique,19.69,Periphery AI Nation,0,EA,Africa,FALSE,
168,Suriname,19.68,Periphery AI Nation,4.7,ED,Central & South America,FALSE,
169,Timor-Leste,19.63,Periphery AI Nation,0,ED,Indo-Pacific,FALSE,
170,Gambia (Republic of The),18.66,Periphery AI Nation,0,ED+,Africa,FALSE,
171,Dominica,18.64,Periphery AI Nation,6.2,,Central & South America,FALSE,
172,Saint Vincent and the Grenadines,18.33,Periphery AI Nation,12.2,,Central & South America,FALSE,
173,Burkina Faso,18.28,Periphery AI Nation,4.4,CA,Africa,FALSE,
174,Mauritania,18.24,Periphery AI Nation,3.3,EA,Africa,FALSE,
175,Nicaragua,18.05,Periphery AI Nation,0,EA,Central & South America,FALSE,
176,Grenada,17.83,Periphery AI Nation,0,,Central & South America,FALSE,
177,Congo,17.66,Periphery AI Nation,0,EA,Africa,FALSE,
178,Guinea,16.95,Periphery AI Nation,3.3,CA,Africa,FALSE,
179,Comoros,16.59,Periphery AI Nation,5.5,EA,Africa,FALSE,
180,Madagascar,16.42,Periphery AI Nation,0,EA,Africa,FALSE,
181,Equatorial Guinea,16.15,Periphery AI Nation,3.2,EA,Africa,FALSE,
182,Sao Tome and Principe,16.15,Periphery AI Nation,7.4,ED,Africa,FALSE,
183,Sudan,15.41,Periphery AI Nation,0,CA,Africa,FALSE,
184,Eritrea,15.02,Periphery AI Nation,0,CA,Africa,FALSE,
185,Yemen,14.92,Periphery AI Nation,6.3,CA,Middle East & Central Asia,FALSE,
186,Chad,14.88,Periphery AI Nation,8,EA,Africa,FALSE,
187,Sierra Leone,14.61,Periphery AI Nation,0,EA+,Africa,FALSE,
188,Afghanistan,14.13,Periphery AI Nation,0,CA,Middle East & Central Asia,FALSE,
189,South Sudan,13.56,Periphery AI Nation,0,CA,Africa,FALSE,
190,Guinea Bissau,13.18,Periphery AI Nation,4.2,CA+,Africa,FALSE,
191,Liberia,12.77,Periphery AI Nation,0,ED,Africa,FALSE,
192,Haiti,12.65,Periphery AI Nation,0,CA,Central & South America,FALSE,
193,Niger,12.33,Periphery AI Nation,4.2,CA,Africa,TRUE,Niger
194,Central African Republic,11.21,Periphery AI Nation,0,,Africa,FALSE,
195,Burundi,11.07,Periphery AI Nation,0,EA,Africa,FALSE,
